vehicle_model,m_kg,C_r,c_1,c_2,rho_air,A_f,C_D,n_driveline,n_electric_motor,capacity
Nissan Leaf 2013,1521,1.75,0.0328,4.575,1.2256,2.3316,0.28,0.92,0.91,24000
BMW i3 2014,1270,1.75,0.0328,4.575,1.2256,2.38,0.29,0.92,0.91,18800
Tesla Model S 2014,2170,1.75,0.0328,4.575,1.2256,2.3417,0.24,0.92,0.91,85000
